id,name,address,age,occupation
0,Tenell,20137 INSUBRIA (Piazza),44,farmer
1,Trevan,20136 SFORZA Cardinale A. (Via),50,farmer
2,Milam,20121 BAGUTTA (Via),24,student
3,Rayn,20137 INSUBRIA (Piazza),97,retiree
4,Ania,20152 MOSCA A. (Via),53,other
5,Navia,20154 GRUBICY DE DRAGON Fratelli (Via),46,other
6,Chrsitopher,20128 TALETE (Via),83,retiree
7,Zoila,20159 GIANFERRARI V. (Via),42,farmer
8,Eather,20157 MAMBRETTI A. (Via),45,farmer
9,Kristol,20137 INSUBRIA (Piazza),90,retiree
10,Kirston,20137 INSUBRIA (Piazza),58,other
11,Jerimiah,20128 TALETE (Via),81,retiree
12,Kerby,20152 MOSCA A. (Via),20,student
13,Ania,20157 MAMBRETTI A. (Via),92,retiree
14,Trevan,20128 TALETE (Via),80,retiree
15,Clovis,20154 GRUBICY DE DRAGON Fratelli (Via),89,retiree
16,Jerimiah,20152 MOSCA A. (Via),52,other
17,Tara,20154 GRUBICY DE DRAGON Fratelli (Via),41,farmer
18,Graceanne,20121 BAGUTTA (Via),46,farmer
19,Germany,20121 BAGUTTA (Via),63,retiree
20,Mattia,20152 MOSCA A. (Via),69,retiree
21,Xia,20152 MOSCA A. (Via),76,retiree
22,Alexandrea,20136 SFORZA Cardinale A. (Via),35,student
23,Eather,20154 GRUBICY DE DRAGON Fratelli (Via),20,other
24,Gerrit,20159 GIANFERRARI V. (Via),74,farmer
25,Lonell,20154 GRUBICY DE DRAGON Fratelli (Via),87,retiree
26,Destry,20137 INSUBRIA (Piazza),56,farmer
27,Shella,20122 MICCA P. (Via),92,retiree
28,Cipriano,20159 GIANFERRARI V. (Via),84,retiree
29,Kristol,20157 MAMBRETTI A. (Via),69,retiree
30,Mattia,20128 TALETE (Via),51,other
31,Montell,20128 TALETE (Via),45,other
32,Vuong,20159 GIANFERRARI V. (Via),48,other
33,Blima,20121 BAGUTTA (Via),44,other
34,Jes,20128 TALETE (Via),96,retiree
35,Gerrit,20152 MOSCA A. (Via),56,other
36,Tenell,20121 BAGUTTA (Via),44,farmer
37,Dwan,20159 GIANFERRARI V. (Via),91,other
38,Oluwatosin,20137 INSUBRIA (Piazza),42,farmer
39,Muhammad,20154 GRUBICY DE DRAGON Fratelli (Via),24,student
40,Kristol,20137 INSUBRIA (Piazza),33,student
41,Rosalva,20152 MOSCA A. (Via),37,student
42,Alexys,20154 GRUBICY DE DRAGON Fratelli (Via),50,other
43,Quin,20154 GRUBICY DE DRAGON Fratelli (Via),50,other
44,Vuong,20122 MICCA P. (Via),31,other
45,Nadira,20136 SFORZA Cardinale A. (Via),90,retiree
46,Xia,20121 BAGUTTA (Via),63,retiree
47,Huston,20159 GIANFERRARI V. (Via),77,retiree
48,Muhammad,20128 TALETE (Via),34,student
49,Vaneza,20152 MOSCA A. (Via),47,farmer
50,Kirston,20152 MOSCA A. (Via),83,retiree
51,Decarlos,20128 TALETE (Via),47,farmer
52,Agapito,20121 BAGUTTA (Via),84,retiree
53,Tara,20137 INSUBRIA (Piazza),35,student
54,Tiesha,20157 MAMBRETTI A. (Via),52,retiree
55,Jerimiah,20128 TALETE (Via),32,student
56,Mylinh,20128 TALETE (Via),59,other
57,Tara,20136 SFORZA Cardinale A. (Via),86,retiree
58,Agapito,20159 GIANFERRARI V. (Via),75,retiree
59,Kristol,20152 MOSCA A. (Via),71,retiree
60,Germany,20159 GIANFERRARI V. (Via),62,retiree
61,Stefanos,20136 SFORZA Cardinale A. (Via),66,retiree
62,Tennile,20122 MICCA P. (Via),70,retiree
63,Rhona,20128 TALETE (Via),93,retiree
64,Amberly,20154 GRUBICY DE DRAGON Fratelli (Via),87,retiree
65,Tereza,20128 TALETE (Via),66,retiree
66,Chrsitopher,20121 BAGUTTA (Via),56,farmer
67,Leshay,20136 SFORZA Cardinale A. (Via),100,retiree
68,Arlisha,20154 GRUBICY DE DRAGON Fratelli (Via),31,other
69,Xia,20137 INSUBRIA (Piazza),29,other
70,Nadira,20128 TALETE (Via),72,retiree
71,Dyesha,20157 MAMBRETTI A. (Via),47,farmer
72,Romualdo,20154 GRUBICY DE DRAGON Fratelli (Via),44,farmer
73,Moira,20154 GRUBICY DE DRAGON Fratelli (Via),31,student
74,Jenne,20154 GRUBICY DE DRAGON Fratelli (Via),65,retiree
75,Elenita,20157 MAMBRETTI A. (Via),23,student
76,Rosalva,20157 MAMBRETTI A. (Via),44,farmer
77,Oluwatosin,20154 GRUBICY DE DRAGON Fratelli (Via),78,retiree
78,Elenita,20121 BAGUTTA (Via),91,retiree
79,Perris,20122 MICCA P. (Via),23,student
80,Agapito,20159 GIANFERRARI V. (Via),74,retiree
81,Travers,20152 MOSCA A. (Via),100,retiree
82,Rhona,20159 GIANFERRARI V. (Via),99,retiree
